"","EventYear","yrID","Plot","Transect","Quadrat","quadnum"
"1",2007,1,"S15","B",4,1
"2",2015,7,"S15","B",4,1
"3",2017,8,"S15","B",4,1
"4",2022,10,"S15","B",4,1
"5",2007,1,"S16","C",5,2
"6",2008,2,"S16","C",5,1
"7",2009,3,"S16","C",5,1
"8",2011,5,"S16","C",5,1
"9",2013,6,"S16","C",5,1
"10",2015,7,"S16","C",5,2
"11",2019,9,"S16","C",5,1
"12",2022,10,"S16","C",5,2
"13",2007,1,"S09","A",4,3
"14",2015,7,"S09","A",4,3
"15",2017,8,"S09","A",4,2
"16",2022,10,"S09","A",4,3
"17",2010,4,"S22","B",3,1
"18",2013,6,"S22","B",3,2
"19",2015,7,"S22","B",3,4
"20",2019,9,"S22","B",3,2
"21",2022,10,"S22","B",3,4
"22",2010,4,"S26","B",2,2
"23",2013,6,"S26","B",2,3
"24",2015,7,"S26","B",2,5
"25",2019,9,"S26","B",2,3
"26",2022,10,"S26","B",2,5
"27",2007,1,"S12","C",5,4
"28",2013,6,"S12","C",5,4
"29",2015,7,"S12","C",5,6
"30",2019,9,"S12","C",5,4
"31",2022,10,"S12","C",5,6
"32",2007,1,"S10","B",3,5
"33",2008,2,"S10","B",3,2
"34",2009,3,"S10","B",3,2
"35",2011,5,"S10","B",3,2
"36",2013,6,"S10","B",3,5
"37",2015,7,"S10","B",3,7
"38",2019,9,"S10","B",3,5
"39",2022,10,"S10","B",3,7
"40",2007,1,"S13","A",2,6
"41",2015,7,"S13","A",2,8
"42",2017,8,"S13","A",2,3
"43",2022,10,"S13","A",2,8
"44",2007,1,"S02","B",3,7
"45",2008,2,"S02","B",3,3
"46",2009,3,"S02","B",3,3
"47",2011,5,"S02","B",3,3
"48",2013,6,"S02","B",3,6
"49",2015,7,"S02","B",3,9
"50",2019,9,"S02","B",3,6
"51",2022,10,"S02","B",3,9
"52",2010,4,"S27","A",3,3
"53",2013,6,"S27","A",3,7
"54",2015,7,"S27","A",3,10
"55",2019,9,"S27","A",3,7
"56",2022,10,"S27","A",3,10
"57",2007,1,"S05","B",5,8
"58",2015,7,"S05","B",5,11
"59",2017,8,"S05","B",5,4
"60",2022,10,"S05","B",5,11
"61",2010,4,"S21","B",1,4
"62",2015,7,"S21","B",1,12
"63",2017,8,"S21","B",1,5
"64",2022,10,"S21","B",1,12
"65",2007,1,"S08","A",2,9
"66",2015,7,"S08","A",2,13
"67",2017,8,"S08","A",2,6
"68",2022,10,"S08","A",2,13
"69",2010,4,"S25","B",5,5
"70",2015,7,"S25","B",5,14
"71",2017,8,"S25","B",5,7
"72",2022,10,"S25","B",5,14
