"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"1",2007,"S02","B",1,31,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,1
"2",2007,"S02","B",1,31,1,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"3",2007,"S02","B",1,31,1,1,"Artemisia bigelovii","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,3
"4",2007,"S02","B",1,31,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"5",2007,"S02","B",1,31,1,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"6",2007,"S02","B",1,31,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"7",2007,"S02","B",1,31,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"8",2007,"S02","B",1,31,1,1,"Atriplex canescens","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,8
"9",2007,"S02","B",1,31,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"10",2007,"S02","B",1,31,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"11",2007,"S02","B",1,31,1,1,"Bouteloua eriopoda","PEFO","PEFO_S",5,3,"Regular","graminoid","perennial",1,11
"12",2007,"S02","B",1,31,1,1,"Bouteloua gracilis","PEFO","PEFO_S",5,3,"Regular","graminoid","perennial",1,12
"13",2007,"S02","B",1,31,1,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"14",2007,"S02","B",1,31,1,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"15",2007,"S02","B",1,31,1,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"16",2007,"S02","B",1,31,1,1,"Chaetopappa ericoides","PEFO","PEFO_S",5,2,"Regular","forb","perennial",1,16
"17",2007,"S02","B",1,31,1,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"18",2007,"S02","B",1,31,1,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"19",2007,"S02","B",1,31,1,1,"Chrysothamnus greenei","PEFO","PEFO_S",5,5,"Regular","shrub","perennial",1,19
"20",2007,"S02","B",1,31,1,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"21",2007,"S02","B",1,31,1,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"22",2007,"S02","B",1,31,1,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"23",2007,"S02","B",1,31,1,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
